82210001;Sac imprimé BT21
82210008;ceinture similicuir nouée
82211006;Sweat longue imprimé
82211007;Pull à ajourage
82211008;Body culotte 
82211009;Pull à boutons 
82211010;Pull basic
82211011;Pull en maille côtelée
82211013;Pull col rond
82211014;Pull en maille texturé
82211017;Pull basic côtelé
82211018;Sweat imprimé
82211026;Sweat imprimé avec lacet
82211027;Sweat avec impression
82211905;Pull basique à col roulé
82211914;Pull à rayé
82213002;Veste jean longue
82213003;Veste jean avec lacet
82213005;Blazer ouvert à double boutonnage
82213013;Ensemble en maille brodé
82213019;Trench en similicuir à ceinture
82213205;Blazer ouvert à double boutonnage
82214002;Robe longue à lacet
82214007;Robe longue en maille texturé
82215001;Blouse à lacet 
82215005;Blouse à manches bouffantes
82215027;Liquette imprimé à col classique
82216001;Surchemise carreaux
82216002;Chemise à carreaux
82216005;Chemise à manches bouffantes
82216007;Surchemise à ceinture 
82216008;Surchemise en flanel
82216009;Chemise imprimé géometrique
82216011;Chemise à col brodé 
82216024;Chemisier boutonnée sur le devant
82216025;Tunique avec pate boutonnés
82217001;Salopette mom-fit
82217002;Combi-pantalon bi-matiére
82219001;Jean gris skinny
82219002;Jean mom-fi
82219003;Jean flare
82219004;Jean droite 
82219007;Pantalon carotte à ceinture
82219008;Legging en similicuir à découpe
82219009;Jeans flare à poches plaquées
82219010;Legging en similicuir 
82219011;Jeans flare
82219014;Jeans slouchy à taille plissé
82219015;Pantalon flare taille haute
82219024;Pantalon pied de poule
82219202;Pantalon jean mom-fit simple
83211004;Pull de grosesse
83211901;Pull de grosesse en laine jacquard
83213001;Cape imprimée à carreaux
83213901;Gilet en laine avec ceinture
83214003;Robe de grosesse fleurie
83215001;Blouse imprimée à carreaux
83215002;Blouse de grosesse
83217002;Salopette denim de grosesse
83219002;Pantalon denim skinny
83219004;Pantalon grosesse regular fit
83219005;Legging de grosesse
