82211011;Pull en maille côtelée
82211014;Pull en maille texturé
82211017;Pull basic côtelé
82213005;Blazer ouvert à double boutonnage
82213019;Trench en similicuir à ceinture
82213205;Blazer ouvert à double boutonnage
82214002;Robe longue à lacet
82215005;Blouse à manches bouffantes
82216024;Chemisier boutonnée sur le devant
82216025;Tunique avec pate boutonnés
82219007;Pantalon carotte à ceinture
83211002;Pull de grosesse en maille
83211004;Pull de grosesse
83211901;Pull de grosesse en laine jacquard
83213001;Cape imprimée à carreaux
83213901;Gilet en laine avec ceinture
83214001;Robe de grosesse
83214002;Robe chemise imprimée à carreaux
83214003;Robe de grosesse fleurie
83215001;Blouse imprimée à carreaux
83215002;Blouse de grosesse
83217002;Salopette denim de grosesse
83219001;Pantalon denim flare
83219002;Pantalon denim skinny
83219004;Pantalon grosesse regular fit
83219005;Legging de grosesse
