82210002;100% PL.POLYESTER ;30211 : polyester
82210201;100% PL.POLYESTER ;30211 : polyester
82211011;97% VI.VISCOSE 3% EA.ELASTHANNE ;30120 : viscose
82211012;97% VI.VISCOSE 3% EA.ELASTHANNE ;30120 : viscose
82211013;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82211014;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82211016;60% PL.POLYESTER 40% PU.POLYURETHANE ;30211 : polyester
82211017;97% VI.VISCOSE 3% EA.ELASTHANNE ;30120 : viscose
82211018;50% PL.POLYESTER 47% PA.POLYAMIDE 3% EA.ELASTHANNE ;30211 : polyester
82211020;50% PL.POLYESTER 47% RY.RAYON 3% EA.ELASTHANNE ;30211 : polyester
82211022;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82211048;100% PL.POLYESTER ;30211 : polyester
82211905;100% PC.ACRYLIQUE ;10000 I : laine
82211914;100% PC.ACRYLIQUE ;10000 I : laine
82213005;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82213008;60% PL.POLYESTER 40% PU.POLYURETHANE ;30211 : polyester
82213012;100% PL.POLYESTER ;30211 : polyester
82213013;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82213014;50% PL.POLYESTER 47% VI.VISCOSE 3% EL.ELASTODIENE ;30211 : polyester
82213019;60% PL.POLYESTER 40% PU.POLYURETHANE ;30211 : polyester
82213205;50% PL.POLYESTER 47% VI.VISCOSE 3% EA.ELASTHANNE ;30211 : polyester
82213906;100% PC.ACRYLIQUE ;10000 I : laine
82214001;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82214002;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82214003;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82214007;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82214025;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82215002;98% PL.POLYESTER 2% EL.ELASTODIENE ;30211 : polyester
82215003;100% VI.VISCOSE ;30120 : viscose
82215005;100% VI.VISCOSE ;30120 : viscose
82215027;100% VI.VISCOSE ;30120 : viscose
82216001;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82216002;94% VI.VISCOSE 6% PC.ACRYLIQUE ;30120 : viscose
82216003;100% PL.POLYESTER ;30211 : polyester
82216005;100% VI.VISCOSE ;30120 : viscose
82216006;94% VI.VISCOSE 6% PC.ACRYLIQUE ;30120 : viscose
82216007;97% CO.COTON 3% EA.ELASTHANNE ;40120 : coton
82216008;100% PL.POLYESTER ;30120 : viscose
82216009;100% VI.VISCOSE ;30120 : viscose
82216024;100% VI.VISCOSE ;30120 : viscose
82216025;100% VI.VISCOSE ;30120 : viscose
82217002;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82217008;60% PL.POLYESTER 40% PU.POLYURETHANE ;30211 : polyester
82219007;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82219008;60% PL.POLYESTER 40% PU.POLYURETHANE ;30211 : polyester
82219009;97% CO.COTON 3% EA.ELASTHANNE ;40120 : coton
82219010;60% PL.POLYESTER 40% PA.POLYAMIDE ;30211 : polyester
82219011;97% CO.COTON 3% EA.ELASTHANNE ;40120 : coton
82219012;80% RY.RAYON 20% PA.POLYAMIDE ;20150 : 50%pet 46%rayon 4%elastha
82219013;80% RY.RAYON 20% PA.POLYAMIDE ;20150 : 50%pet 46%rayon 4%elastha
82219014;97% CO.COTON 3% EA.ELASTHANNE ;40120 : coton
82219015;50% PL.POLYESTER 47% VI.VISCOSE 3% EA.ELASTHANNE ;30211 : polyester
82219016;97% PL.POLYESTER 3% EA.ELASTHANNE ;30211 : polyester
82219017;97% CO.COTON 3% EA.ELASTHANNE ;40120 : coton
82219054;100% CO.COTON ;40120 : coton
;;
